ranking_date,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2016-07-31,"AMD,NVDA,AXON",2016-07-31,2016-08-31,0.030011789490588765,3.0011789490588763,0.03001178949058869,3.001178949058869
2016-08-31,"AMD,NVDA,SHOP",2016-08-31,2016-09-30,0.029517900124673147,2.9517900124673147,0.060415574620007906,6.041557462000791
2016-09-30,"AMD,NVDA,MU",2016-09-30,2016-10-31,0.016656032996898218,1.6656032996898218,0.07807789142130361,7.807789142130361
2016-10-31,"AMD,NVDA,STX",2016-10-31,2016-11-30,0.23291072555723624,23.291072555723623,0.3291737953194549,32.91737953194549
2016-11-30,"AMD,NVDA,STX",2016-11-30,2016-12-31,0.13262875388030007,13.262875388030007,0.5054604594830234,50.54604594830234
2016-12-31,"NVDA,AMD,LITE",2016-12-31,2017-01-31,-0.02692998413918435,-2.692998413918435,0.46491843318697645,46.49184331869765
2017-01-31,"NVDA,MU,WDC",2017-01-31,2017-02-28,-0.044295720763627165,-4.429572076362716,0.4000288153290359,40.00288153290359
2017-02-28,"AMD,CSX,WDC",2017-02-28,2017-03-31,0.015009197919720699,1.5009197919720698,0.4210421249116214,42.104212491162144
2017-03-31,"AMD,MU,NVDA",2017-03-31,2017-04-30,-0.056991893885573575,-5.6991893885573575,0.34005424292172837,34.00542429217283
2017-04-30,"AMD,SHOP,CSX",2017-04-30,2017-05-31,0.04010296396864869,4.010296396864868,0.3937943899416534,39.37943899416534
2017-05-31,"SHOP,TSLA,MELI",2017-05-31,2017-06-30,-0.02704182730789721,-2.704182730789721,0.35610364274613526,35.610364274613524
2017-06-30,"ALNY,SHOP,VRTX",2017-06-30,2017-07-31,0.09279819886408869,9.27981988640887,0.4819476182660063,48.194761826600626
2017-07-31,"ALNY,SHOP,VRTX",2017-07-31,2017-08-31,0.09813214193849713,9.813214193849713,0.6273743122871036,62.73743122871036
2017-08-31,"SHOP,VRTX,TTWO",2017-08-31,2017-09-30,0.014224506054033617,1.4224506054033617,0.6505229080444102,65.05229080444101
2017-09-30,"INSM,ALNY,TTWO",2017-09-30,2017-10-31,-0.005061508879007841,-0.5061508879007841,0.6421687716903375,64.21687716903375
2017-10-31,"INSM,ALNY,NVDA",2017-10-31,2017-11-30,0.07672359450652604,7.672359450652603,0.7681618626407869,76.8161862640787
2017-11-30,"INSM,ALNY,TTWO",2017-11-30,2017-12-31,-0.023953030300911744,-2.395303030091174,0.7258090279680356,72.58090279680356
2017-12-31,"INSM,ALNY,TTWO",2017-12-31,2018-01-31,-0.0023924907484344318,-0.23924907484344318,0.7216800458350574,72.16800458350573
2018-01-31,"INSM,STX,ALNY",2018-01-31,2018-02-28,-0.05216932737093442,-5.216932737093441,0.6318611558958829,63.18611558958829
2018-02-28,"INSM,STX,NFLX",2018-02-28,2018-03-31,0.017083364529469014,1.7083364529469014,0.6597388348835329,65.9738834883533
2018-03-31,"STX,AXON,NFLX",2018-03-31,2018-04-30,0.038362512130567884,3.8362512130567885,0.7234105860703273,72.34105860703272
2018-04-30,"AXON,DXCM,NFLX",2018-04-30,2018-05-31,0.28151817417608166,28.151817417608164,1.2085819876165766,120.85819876165766
2018-05-31,"AXON,NFLX,DXCM",2018-05-31,2018-06-30,0.06162377968133711,6.162377968133711,1.34468315742963,134.468315742963
2018-06-30,"AXON,NFLX,DXCM",2018-06-30,2018-07-31,-0.020381144319575495,-2.0381144319575495,1.2968958316143788,129.6895831614379
2018-07-31,"AXON,DXCM,AMD",2018-07-31,2018-08-31,0.2985764779665965,29.85764779665965,1.9826948992739566,198.26948992739565
