ranking_date,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2016-07-31,"AMD,NVDA,AXON",2016-07-31,2016-08-31,0.030011789490588765,3.0011789490588763,0.03001178949058869,3.001178949058869
2016-08-31,"AMD,NVDA,SHOP",2016-08-31,2016-09-30,0.029517900124673147,2.9517900124673147,0.060415574620007906,6.041557462000791
2016-09-30,"AMD,NVDA,MU",2016-09-30,2016-10-31,0.016655925578124526,1.6655925578124526,0.07807777751276279,7.807777751276279
2016-10-31,"AMD,NVDA,STX",2016-10-31,2016-11-30,0.23291071090257046,23.291071090257045,0.32917363908152364,32.91736390815237
2016-11-30,"AMD,NVDA,STX",2016-11-30,2016-12-31,0.13262879366102645,13.262879366102645,0.5054603353989426,50.54603353989427
2016-12-31,"NVDA,AMD,LITE",2016-12-31,2017-01-31,-0.02693007622488497,-2.693007622488497,0.4649181738131083,46.49181738131083
2017-01-31,"NVDA,MU,WDC",2017-01-31,2017-02-28,-0.044295822596132885,-4.429582259613288,0.40002841826803204,40.002841826803206
2017-02-28,"AMD,CSX,WDC",2017-02-28,2017-03-31,0.015009228522556373,1.5009228522556373,0.42104176473589017,42.104176473589014
2017-03-31,"AMD,MU,NVDA",2017-03-31,2017-04-30,-0.056991891721046094,-5.699189172104609,0.34005390634897803,34.0053906348978
2017-04-30,"AMD,SHOP,CSX",2017-04-30,2017-05-31,0.040103203795029296,4.01032037950293,0.39379436125161615,39.37943612516162
2017-05-31,"SHOP,TSLA,MELI",2017-05-31,2017-06-30,-0.0270418120319581,-2.70418120319581,0.35610363612344687,35.610363612344685
2017-06-30,"ALNY,SHOP,VRTX",2017-06-30,2017-07-31,0.09279819886408869,9.27981988640887,0.48194761102874417,48.194761102874416
2017-07-31,"ALNY,SHOP,VRTX",2017-07-31,2017-08-31,0.09813214193849713,9.813214193849713,0.6273743043396336,62.73743043396336
2017-08-31,"SHOP,VRTX,TTWO",2017-08-31,2017-09-30,0.014224506054033617,1.4224506054033617,0.6505228999838915,65.05228999838914
2017-09-30,"INSM,ALNY,TTWO",2017-09-30,2017-10-31,-0.005061508879007841,-0.5061508879007841,0.6421687636706173,64.21687636706173
2017-10-31,"INSM,ALNY,NVDA",2017-10-31,2017-11-30,0.07672368604344415,7.672368604344415,0.7681620043248325,76.81620043248326
2017-11-30,"INSM,ALNY,TTWO",2017-11-30,2017-12-31,-0.023953030300911744,-2.395303030091174,0.7258091662583188,72.58091662583188
2017-12-31,"INSM,ALNY,TTWO",2017-12-31,2018-01-31,-0.0023924907484344318,-0.23924907484344318,0.7216801837944826,72.16801837944826
2018-01-31,"INSM,STX,ALNY",2018-01-31,2018-02-28,-0.05216932737093442,-5.216932737093441,0.6318612866580577,63.186128665805775
2018-02-28,"INSM,STX,NFLX",2018-02-28,2018-03-31,0.01708339729926019,1.708339729926019,0.6597390213553191,65.97390213553192
2018-03-31,"STX,AXON,NFLX",2018-03-31,2018-04-30,0.03836236449505137,3.836236449505137,0.7234105346592115,72.34105346592115
2018-04-30,"AXON,DXCM,NFLX",2018-04-30,2018-05-31,0.28151817417608166,28.151817417608164,1.2085819217322973,120.85819217322972
2018-05-31,"AXON,NFLX,DXCM",2018-05-31,2018-06-30,0.06162377968133711,6.162377968133711,1.3446830874853122,134.46830874853123
2018-06-30,"AXON,NFLX,DXCM",2018-06-30,2018-07-31,-0.020381144319575495,-2.0381144319575495,1.2968957630956064,129.68957630956064
2018-07-31,"AXON,DXCM,AMD",2018-07-31,2018-08-31,0.2985764779665965,29.85764779665965,1.9826948102970907,198.26948102970908
