ranking_date,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2016-07-31,"AMD,NVDA,AXON",2016-07-31,2016-08-31,0.03001187887544088,3.001187887544088,0.03001187887544088,3.001187887544088
2016-08-31,"AMD,NVDA,SHOP",2016-08-31,2016-09-30,0.029517844349982354,2.951784434998235,0.060415609194719,6.0415609194719
2016-09-30,"AMD,NVDA,MU",2016-09-30,2016-10-31,0.016656035184111923,1.6656035184111924,0.07807792889124765,7.807792889124765
2016-10-31,"AMD,NVDA,STX",2016-10-31,2016-11-30,0.23291054503942119,23.291054503942117,0.3291736469042783,32.91736469042783
2016-11-30,"AMD,NVDA,STX",2016-11-30,2016-12-31,0.132628908237127,13.2628908237127,0.5054604965507534,50.54604965507534
2016-12-31,"NVDA,AMD,LITE",2016-12-31,2017-01-31,-0.02692989550918079,-2.692989550918079,0.46491860268544216,46.491860268544215
2017-01-31,"NVDA,MU,WDC",2017-01-31,2017-02-28,-0.04429602612707151,-4.429602612707151,0.4000285299868547,40.00285299868547
2017-02-28,"AMD,CSX,WDC",2017-02-28,2017-03-31,0.015008947821582649,1.500894782158265,0.42104148514215445,42.104148514215446
2017-03-31,"AMD,MU,NVDA",2017-03-31,2017-04-30,-0.056991782614046395,-5.699178261404639,0.34005379773539124,34.005379773539126
2017-04-30,"AMD,SHOP,CSX",2017-04-30,2017-05-31,0.040103308643388624,4.010330864338862,0.3937943887847186,39.37943887847186
2017-05-31,"SHOP,TSLA,MELI",2017-05-31,2017-06-30,-0.02704182730789721,-2.704182730789721,0.35610364162048613,35.61036416204861
2017-06-30,"ALNY,SHOP,VRTX",2017-06-30,2017-07-31,0.09279819886408869,9.27981988640887,0.48194761703589895,48.1947617035899
2017-07-31,"ALNY,SHOP,VRTX",2017-07-31,2017-08-31,0.09813214193849713,9.813214193849713,0.6273743109362833,62.737431093628324
2017-08-31,"SHOP,VRTX,TTWO",2017-08-31,2017-09-30,0.014224506054033617,1.4224506054033617,0.6505229066743752,65.05229066743752
2017-09-30,"INSM,ALNY,TTWO",2017-09-30,2017-10-31,-0.005061508879007841,-0.5061508879007841,0.642168770327237,64.2168770327237
2017-10-31,"INSM,ALNY,NVDA",2017-10-31,2017-11-30,0.0767236851468055,7.672368514680549,0.7681620100197404,76.81620100197404
2017-11-30,"INSM,ALNY,TTWO",2017-11-30,2017-12-31,-0.023953030300911744,-2.395303030091174,0.7258091718168165,72.58091718168164
2017-12-31,"INSM,ALNY,TTWO",2017-12-31,2018-01-31,-0.0023924907484344318,-0.23924907484344318,0.7216801893396816,72.16801893396816
2018-01-31,"INSM,STX,ALNY",2018-01-31,2018-02-28,-0.05216941937330788,-5.2169419373307875,0.6318611335153037,63.18611335153037
2018-02-28,"INSM,STX,NFLX",2018-02-28,2018-03-31,0.017083364529469014,1.7083364529469014,0.6597388121206182,65.97388121206183
2018-03-31,"STX,AXON,NFLX",2018-03-31,2018-04-30,0.03836242335811687,3.836242335811687,0.7234104150950873,72.34104150950873
2018-04-30,"AXON,DXCM,NFLX",2018-04-30,2018-05-31,0.28151817417608166,28.151817417608164,1.2085817685086995,120.85817685086995
2018-05-31,"AXON,NFLX,DXCM",2018-05-31,2018-06-30,0.06162377968133711,6.162377968133711,1.3446829248194971,134.4682924819497
2018-06-30,"AXON,NFLX,DXCM",2018-06-30,2018-07-31,-0.020381144319575495,-2.0381144319575495,1.2968956037451065,129.68956037451065
2018-07-31,"AXON,DXCM,AMD",2018-07-31,2018-08-31,0.2985764779665965,29.85764779665965,1.9826946033682797,198.26946033682796
2018-08-31,"DXCM,AMD,AXON",2018-08-31,2018-09-30,0.07348798236794518,7.348798236794519,2.2018868117895734,220.18868117895732
2018-09-30,"AMD,DXCM,AXON",2018-09-30,2018-10-31,-0.19344775617236212,-19.344775617236213,1.582488992531002,158.2488992531002
2018-10-31,"AMD,DXCM,AXON",2018-10-31,2018-11-30,-0.04998481957406312,-4.998481957406312,1.4534037461873357,145.34037461873356
2018-11-30,"AMD,DXCM,ZS",2018-11-30,2018-12-31,-0.0700509299055726,-7.0050929905572605,1.2815405323330973,128.15405323330972
2018-12-31,"AMD,DXCM,WDAY",2018-12-31,2019-01-31,0.2121222601863472,21.21222601863472,1.765506066758356,176.5506066758356
2019-01-31,"AMD,DXCM,PDD",2019-01-31,2019-02-28,-0.007704474778996199,-0.77044747789962,1.7441992950158554,174.41992950158553
2019-02-28,"INSM,PDD,MELI",2019-02-28,2019-03-31,-0.028188791641137485,-2.8188791641137483,1.6668436328668967,166.6843632866897
2019-03-31,"INSM,ZS,MELI",2019-03-31,2019-04-30,-0.012090635371235522,-1.2090635371235523,1.634599798909802,163.4599798909802
