rank,Ticker,start_date,end_date,start_price,end_price,six_month_momentum,six_month_momentum_percent,trading_days
1,SNDK,2025-12-08,2026-06-05,225.47000122070312,1559.3199462890625,5.915864362650664,591.5864362650664,124
2,MU,2025-12-08,2026-06-05,246.71664428710938,864.010009765625,2.5020337288641064,250.20337288641065,124
3,WDC,2025-12-08,2026-06-05,169.654541015625,511.7200012207031,2.016247004986293,201.6247004986293,124
4,STX,2025-12-08,2026-06-05,284.16748046875,847.469970703125,1.982290476395034,198.2290476395034,124
5,MRVL,2025-12-08,2026-06-05,91.88785552978516,263.4700012207031,1.8672994891615482,186.72994891615483,124
6,LITE,2025-12-08,2026-06-05,342.55999755859375,863.6599731445312,1.5211933071572523,152.11933071572523,124
7,INTC,2025-12-08,2026-06-05,40.29999923706055,99.16999816894531,1.460794045815935,146.0794045815935,124
8,ARM,2025-12-08,2026-06-05,139.77999877929688,342.92999267578125,1.4533552415982234,145.33552415982234,124
9,AMD,2025-12-08,2026-06-05,221.11000061035156,466.3800048828125,1.1092668969988608,110.92668969988608,124
10,LRCX,2025-12-08,2026-06-05,162.54525756835938,303.2799987792969,0.8658188083509644,86.58188083509644,124
11,FTNT,2025-12-08,2026-06-05,83.52999877929688,144.67999267578125,0.7320722469786574,73.20722469786574,124
12,AMAT,2025-12-08,2026-06-05,267.4934387207031,453.010009765625,0.693536902931756,69.35369029317559,124
13,ODFL,2025-12-08,2026-06-05,151.27670288085938,242.57000732421875,0.6034855513426878,60.34855513426878,124
14,TXN,2025-12-08,2026-06-05,178.8578338623047,285.05999755859375,0.5937797713576793,59.377977135767935,124
15,KLAC,2025-12-08,2026-06-05,1221.44189453125,1929.199951171875,0.5794447200554225,57.944472005542245,124
16,CSCO,2025-12-08,2026-06-05,78.01750946044922,121.63999938964844,0.5591371761401014,55.91371761401014,124
17,DDOG,2025-12-08,2026-06-05,154.27999877929688,234.11000061035156,0.5174358469191744,51.74358469191744,124
18,MPWR,2025-12-08,2026-06-05,979.9600219726562,1481.050048828125,0.5113372133760887,51.133721337608876,124
19,ASML,2025-12-08,2026-06-05,1115.77783203125,1641.739990234375,0.4713860977553408,47.13860977553408,124
20,ADI,2025-12-08,2026-06-05,277.4986267089844,401.3900146484375,0.4464576614621567,44.64576614621567,124
21,PANW,2025-12-08,2026-06-05,195.35000610351562,272.04998779296875,0.3926285093065722,39.26285093065722,124
22,MAR,2025-12-08,2026-06-05,286.6990661621094,392.510009765625,0.36906623038557984,36.90662303855798,124
23,BKR,2025-12-08,2026-06-05,47.05455017089844,62.59000015258789,0.33015829341192116,33.015829341192116,124
24,MCHP,2025-12-08,2026-06-05,66.62138366699219,88.33999633789062,0.32600062435597543,32.60006243559754,124
25,LIN,2025-12-08,2026-06-05,386.8531799316406,507.8999938964844,0.3129011734793894,31.29011734793894,124
26,NXPI,2025-12-08,2026-06-05,226.81460571289062,295.9599914550781,0.30485420250984196,30.4854202509842,124
27,CRWD,2025-12-08,2026-06-05,515.1900024414062,671.02001953125,0.3024709647923858,30.24709647923858,124
28,CSX,2025-12-08,2026-06-05,36.11995315551758,46.9900016784668,0.3009430404338369,30.09430404338369,124
29,ROST,2025-12-08,2026-06-05,177.40797424316406,230.3699951171875,0.29853235797299105,29.853235797299106,124
30,QCOM,2025-12-08,2026-06-05,173.5506134033203,215.94000244140625,0.24424799317519996,24.424799317519998,124
31,FANG,2025-12-08,2026-06-05,155.7275390625,192.6199951171875,0.23690386605211167,23.690386605211167,124
32,MNST,2025-12-08,2026-06-05,73.94000244140625,89.55000305175781,0.21111712327466736,21.111712327466737,124
33,GOOGL,2025-12-08,2026-06-05,313.49932861328125,368.5299987792969,0.17553680388865844,17.553680388865843,124
34,GOOG,2025-12-08,2026-06-05,314.2286376953125,365.760009765625,0.1639932389621317,16.39932389621317,124
35,FAST,2025-12-08,2026-06-05,40.360450744628906,46.790000915527344,0.15930323007490377,15.930323007490376,124
36,SBUX,2025-12-08,2026-06-05,82.39262390136719,95.29000091552734,0.15653557810708518,15.653557810708518,124
37,MDLZ,2025-12-08,2026-06-05,53.794700622558594,62.040000915527344,0.15327346741495051,15.327346741495052,124
38,AEP,2025-12-08,2026-06-05,113.99425506591797,129.13999938964844,0.13286410192313935,13.286410192313935,124
